snapshot_ts_utc,snapshot_date,asset,expiration,tier,schwab_symbol,strike,pm_yes,pm_n_ticks,pm_asof,opt_prob,spot,diff,liquid
2026-07-09T16:14:30+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,90.0,0.005,2,2026-07-09T16:19:08+00:00,-0.0,74.43,0.005,False
2026-07-09T16:14:30+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,100.0,0.0035,2,2026-07-09T16:19:08+00:00,0.0,74.43,0.0035,False
2026-07-09T16:14:30+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,110.0,0.003,2,2026-07-09T16:19:08+00:00,-0.0,74.43,0.003,False
2026-07-09T16:14:30+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,120.0,0.0015,2,2026-07-09T16:19:08+00:00,-0.0,74.43,0.0015,False
2026-07-09T16:14:30+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,130.0,0.002,2,2026-07-09T16:19:08+00:00,0.0,74.43,0.002,False
2026-07-09T16:14:30+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,140.0,0.001,2,2026-07-09T16:19:08+00:00,-0.0,74.43,0.001,False
2026-07-09T16:14:30+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,165.0,0.988,2,2026-07-09T16:19:10+00:00,1.0,201.91,-0.01200000000000001,True
2026-07-09T16:14:30+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,170.0,0.99,2,2026-07-09T16:19:10+00:00,1.0,201.91,-0.010000000000000009,True
2026-07-09T16:14:30+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,175.0,0.9885,2,2026-07-09T16:19:10+00:00,0.9979997979075985,201.91,-0.009499797907598473,True
2026-07-09T16:14:30+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,180.0,0.982,2,2026-07-09T16:19:10+00:00,0.9979997979075985,201.91,-0.015999797907598534,True
2026-07-09T16:14:30+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,185.0,0.9825,2,2026-07-09T16:19:10+00:00,0.9939993937227957,201.91,-0.011499393722795626,True
2026-07-09T16:14:30+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,190.0,0.972,2,2026-07-09T16:19:10+00:00,0.9839983832607886,201.91,-0.011998383260788614,True
2026-07-09T16:14:30+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,195.0,0.925,2,2026-07-09T16:19:10+00:00,0.9359935330431544,201.91,-0.010993533043154313,True
2026-07-09T16:14:30+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,200.0,0.7,2,2026-07-09T16:19:10+00:00,0.6699666547537645,201.91,0.030033345246235466,True
2026-07-09T16:14:30+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,205.0,0.245,2,2026-07-09T16:19:10+00:00,0.25202546364257994,201.91,-0.007025463642579943,True
2026-07-09T16:14:30+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,210.0,0.056,2,2026-07-09T16:19:10+00:00,0.048004850217634266,201.91,0.007995149782365735,True
2026-07-09T16:14:30+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,215.0,0.024,2,2026-07-09T16:19:10+00:00,0.008000808369605712,201.91,0.01599919163039429,True
2026-07-09T16:14:30+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,220.0,0.0165,2,2026-07-09T16:19:10+00:00,0.004000404184802855,201.91,0.012499595815197145,True
2026-07-09T16:14:30+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,225.0,0.0175,2,2026-07-09T16:19:10+00:00,-0.0,201.91,0.0175,True
2026-07-09T16:14:30+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,140.0,0.983,2,2026-07-09T16:19:12+00:00,0.9949888731170369,201.88,-0.011988873117036891,True
2026-07-09T16:14:30+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,150.0,0.9855,2,2026-07-09T16:19:12+00:00,0.9909799716106664,201.88,-0.005479971610666379,True
2026-07-09T16:14:30+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,160.0,0.9695,2,2026-07-09T16:19:12+00:00,0.978953267091555,201.88,-0.009453267091554918,True
2026-07-09T16:14:30+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,170.0,0.945,2,2026-07-09T16:19:12+00:00,0.949888731170369,201.88,-0.004888731170369032,True
2026-07-09T16:14:30+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,180.0,0.875,2,2026-07-09T16:19:12+00:00,0.875724053302515,201.88,-0.0007240533025150153,True
2026-07-09T16:14:30+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,190.0,0.75,2,2026-07-09T16:19:12+00:00,0.7394214020859187,201.88,0.010578597914081334,True
2026-07-09T16:14:30+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,200.0,0.555,2,2026-07-09T16:19:12+00:00,0.5409807775205795,201.88,0.014019222479420557,True
2026-07-09T16:14:30+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,210.0,0.355,2,2026-07-09T16:19:12+00:00,0.3427610787946763,201.88,0.01223892120532366,True
2026-07-09T16:14:30+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,220.0,0.195,2,2026-07-09T16:19:12+00:00,0.18541169466963484,201.88,0.009588305330365171,True
2026-07-09T16:14:30+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,230.0,0.095,2,2026-07-09T16:19:12+00:00,0.0851891570103728,201.88,0.0098108429896272,True
2026-07-09T16:14:30+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,240.0,0.047,2,2026-07-09T16:19:12+00:00,0.036080113557334335,201.88,0.010919886442665665,True
2026-07-09T16:14:30+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,250.0,0.0255,2,2026-07-09T16:19:12+00:00,0.015033380648889311,201.88,0.010466619351110687,True
2026-07-09T16:14:30+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,260.0,0.016,2,2026-07-09T16:19:12+00:00,0.007015577636148349,201.88,0.008984422363851653,True
2026-07-09T16:14:30+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,2.0,0.9025,2,2026-07-09T16:19:15+00:00,1.0,5.26,-0.09750000000000003,True
2026-07-09T16:14:30+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,2.5,0.9105,2,2026-07-09T16:19:15+00:00,1.0,5.26,-0.08950000000000002,True
2026-07-09T16:14:30+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,3.0,0.998,2,2026-07-09T16:19:15+00:00,1.0,5.26,-0.0020000000000000018,False
2026-07-09T16:14:30+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,3.5,0.954,2,2026-07-09T16:19:15+00:00,1.0,5.26,-0.04600000000000004,True
2026-07-09T16:14:30+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,4.0,0.8755,2,2026-07-09T16:19:15+00:00,1.0,5.26,-0.12450000000000006,True
2026-07-09T16:14:30+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,4.5,0.975,2,2026-07-09T16:19:15+00:00,0.9599959581519715,5.26,0.015004041848028504,True
2026-07-09T16:14:30+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,5.0,0.83,2,2026-07-09T16:19:15+00:00,0.709970696601793,5.26,0.12002930339820694,True
2026-07-09T16:14:30+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,5.5,0.227,2,2026-07-09T16:19:15+00:00,0.3000303138602141,5.26,-0.07303031386021411,True
2026-07-09T16:14:30+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,6.0,0.033,2,2026-07-09T16:19:15+00:00,0.06000606277204283,5.26,-0.02700606277204283,True
2026-07-09T16:14:30+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,6.5,0.0275,2,2026-07-09T16:19:15+00:00,0.010001010462007139,5.26,0.01749898953799286,True
2026-07-09T16:14:30+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,7.0,0.003,2,2026-07-09T16:19:15+00:00,-0.0,5.26,0.003,False
2026-07-09T16:14:30+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,7.5,0.0035,2,2026-07-09T16:19:15+00:00,-0.0,5.26,0.0035,False
2026-07-09T16:14:30+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,8.0,0.099,2,2026-07-09T16:19:15+00:00,-0.0,5.26,0.099,True
2026-07-09T16:14:30+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,123.0,0.823,2,2026-07-09T16:19:17+00:00,0.8099808012218643,126.72,0.013019198778135621,True
2026-07-09T16:14:30+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,124.0,0.759,2,2026-07-09T16:19:17+00:00,0.7499747384498217,126.72,0.009025261550178354,True
2026-07-09T16:14:30+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,125.0,0.675,2,2026-07-09T16:19:17+00:00,0.6699666547537644,126.72,0.005033345246235665,True
2026-07-09T16:14:30+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,126.0,0.585,2,2026-07-09T16:19:17+00:00,0.5749570553646965,126.72,0.010042944635303419,True
2026-07-09T16:14:30+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,127.0,0.475,2,2026-07-09T16:19:17+00:00,0.4850490074073463,126.72,-0.010049007407346322,True
2026-07-09T16:14:30+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,128.0,0.38,2,2026-07-09T16:19:17+00:00,0.3850389027872748,126.72,-0.005038902787274813,True
2026-07-09T16:14:30+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,129.0,0.28,2,2026-07-09T16:19:17+00:00,0.2950298086292105,126.72,-0.015029808629210495,True
2026-07-09T16:14:30+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,130.0,0.2,2,2026-07-09T16:19:17+00:00,0.22002223016415706,126.72,-0.02002223016415705,True
2026-07-09T16:14:30+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,131.0,0.145,2,2026-07-09T16:19:17+00:00,0.15001515693010709,126.72,-0.005015156930107095,True
2026-07-09T16:14:30+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,132.0,0.13,2,2026-07-09T16:19:17+00:00,0.10001010462007137,126.72,0.029989895379928633,True
2026-07-09T16:14:30+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,133.0,0.07,2,2026-07-09T16:19:17+00:00,0.0650065680030464,126.72,0.0049934319969536095,True
2026-07-09T16:14:30+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,134.0,0.046,2,2026-07-09T16:19:17+00:00,0.03500353661702499,126.72,0.01099646338297501,True
2026-07-09T16:14:30+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,135.0,0.0355,2,2026-07-09T16:19:17+00:00,0.020002020924014274,126.72,0.015497979075985723,True
2026-07-09T16:14:30+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,100.0,0.9435,2,2026-07-09T16:19:19+00:00,0.9371938764001957,126.78,0.006306123599804314,True
2026-07-09T16:14:30+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,102.0,0.929,2,2026-07-09T16:19:19+00:00,0.9371938764001957,126.78,-0.008193876400195643,True
2026-07-09T16:14:30+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,104.0,0.915,2,2026-07-09T16:19:19+00:00,0.9298442236385165,126.78,-0.014844223638516452,True
2026-07-09T16:14:30+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,106.0,0.9,2,2026-07-09T16:19:19+00:00,0.9198219698725904,126.78,-0.019821969872590328,True
2026-07-09T16:14:30+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,108.0,0.88,2,2026-07-09T16:19:19+00:00,0.8897552085748117,126.78,-0.009755208574811713,True
2026-07-09T16:14:30+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,110.0,0.855,2,2026-07-09T16:19:19+00:00,0.8697107010429593,126.78,-0.014710701042959351,True
2026-07-09T16:14:30+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,112.0,0.825,2,2026-07-09T16:19:19+00:00,0.8296216859792545,126.78,-0.004621685979254497,True
2026-07-09T16:14:30+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,114.0,0.795,2,2026-07-09T16:19:19+00:00,0.7945437977985128,126.78,0.00045620220148723245,True
2026-07-09T16:14:30+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,116.0,0.765,2,2026-07-09T16:19:19+00:00,0.7644770365007341,126.78,0.0005229634992659493,True
2026-07-09T16:14:30+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,118.0,0.72,2,2026-07-09T16:19:19+00:00,0.7093546407881399,126.78,0.01064535921186005,True
2026-07-09T16:14:30+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,120.0,0.675,2,2026-07-09T16:19:19+00:00,0.6742767526073983,126.78,0.0007232473926017668,True
2026-07-09T16:14:30+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,365.0,0.977,2,2026-07-09T16:19:21+00:00,0.9959995958151971,399.67,-0.018999595815197168,True
2026-07-09T16:14:30+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,370.0,0.9785,2,2026-07-09T16:19:21+00:00,0.9919991916303943,399.67,-0.013499191630394258,True
2026-07-09T16:14:30+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,375.0,0.9755,2,2026-07-09T16:19:21+00:00,0.9819981811683871,399.67,-0.006498181168387074,True
2026-07-09T16:14:30+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,380.0,0.965,2,2026-07-09T16:19:21+00:00,0.9559955539671686,399.67,0.009004446032831348,True
2026-07-09T16:14:30+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,385.0,0.93,2,2026-07-09T16:19:21+00:00,0.9059905016571329,399.67,0.02400949834286714,True
2026-07-09T16:14:30+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,390.0,0.845,2,2026-07-09T16:19:21+00:00,0.8099808012218643,399.67,0.03501919877813564,True
2026-07-09T16:14:30+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,395.0,0.71,2,2026-07-09T16:19:21+00:00,0.6619658463841589,399.67,0.04803415361584107,True
2026-07-09T16:14:30+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,400.0,0.545,2,2026-07-09T16:19:21+00:00,0.4740478958991382,399.67,0.07095210410086183,True
2026-07-09T16:14:30+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,405.0,0.355,2,2026-07-09T16:19:21+00:00,0.3060309201374185,399.67,0.04896907986258148,True
2026-07-09T16:14:30+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,410.0,0.21,2,2026-07-09T16:19:21+00:00,0.17601778413132563,399.67,0.033982215868674365,True
2026-07-09T16:14:30+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,415.0,0.13,2,2026-07-09T16:19:21+00:00,0.0940094983428671,399.67,0.0359905016571329,True
2026-07-09T16:14:30+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,420.0,0.07,2,2026-07-09T16:19:21+00:00,0.04800485021763428,399.67,0.021995149782365726,True
2026-07-09T16:14:30+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,425.0,0.0485,2,2026-07-09T16:19:21+00:00,0.024002425108817126,399.67,0.024497574891182875,True
2026-07-09T16:14:30+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,320.0,0.94,2,2026-07-09T16:19:23+00:00,0.9569043088065173,399.68,-0.016904308806517387,True
2026-07-09T16:14:30+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,330.0,0.9,2,2026-07-09T16:19:23+00:00,0.9358575758980723,399.68,-0.03585757589807226,True
2026-07-09T16:14:30+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,340.0,0.875,2,2026-07-09T16:19:23+00:00,0.9027841384705158,399.68,-0.02778413847051575,True
2026-07-09T16:14:30+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,350.0,0.835,2,2026-07-09T16:19:23+00:00,0.859688447277033,399.68,-0.02468844727703301,True
2026-07-09T16:14:30+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,360.0,0.74,2,2026-07-09T16:19:23+00:00,0.8045660515644388,399.68,-0.06456605156443884,True
2026-07-09T16:14:30+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,370.0,0.66,2,2026-07-09T16:19:23+00:00,0.7374169513327334,399.68,-0.07741695133273341,True
2026-07-09T16:14:30+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,380.0,0.61,2,2026-07-09T16:19:23+00:00,0.653230019698953,399.68,-0.043230019698953015,True
2026-07-09T16:14:30+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,390.0,0.51,2,2026-07-09T16:19:23+00:00,0.5670386373119879,399.68,-0.05703863731198788,True
2026-07-09T16:14:30+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,400.0,0.47,2,2026-07-09T16:19:23+00:00,0.4810681807644582,399.68,-0.011068180764458202,True
2026-07-09T16:14:30+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,410.0,0.235,2,2026-07-09T16:19:23+00:00,0.390867896871122,399.68,-0.155867896871122,True
2026-07-09T16:14:30+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,420.0,0.535,2,2026-07-09T16:19:23+00:00,0.3207121205096385,399.68,0.21428787949036154,True
2026-07-09T16:14:30+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,430.0,0.285,2,2026-07-09T16:19:23+00:00,0.25256079490134065,399.68,0.03243920509865933,True
2026-07-09T16:14:30+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,440.0,0.19,2,2026-07-09T16:19:23+00:00,0.19342949768237577,399.68,-0.0034294976823757706,True
2026-07-09T16:20:28+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,280.0,0.9925,2,2026-07-09T16:24:27+00:00,0.7509748394960223,314.8,0.24152516050397776,False
2026-07-09T16:20:28+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,285.0,0.9885,2,2026-07-09T16:24:27+00:00,0.7509748394960223,314.8,0.23752516050397776,True
2026-07-09T16:20:28+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,290.0,0.985,2,2026-07-09T16:24:27+00:00,0.7509748394960223,314.8,0.2340251605039777,True
2026-07-09T16:20:28+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,295.0,0.9795,2,2026-07-09T16:24:27+00:00,0.7509748394960223,314.8,0.22852516050397775,True
2026-07-09T16:20:28+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,300.0,0.9755,2,2026-07-09T16:24:27+00:00,0.7509748394960223,314.8,0.22452516050397775,True
2026-07-09T16:20:28+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,305.0,0.96,2,2026-07-09T16:24:27+00:00,0.7509748394960223,314.8,0.20902516050397768,True
2026-07-09T16:20:28+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,310.0,0.86,2,2026-07-09T16:24:27+00:00,0.7509748394960223,314.8,0.1090251605039777,True
2026-07-09T16:20:28+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,315.0,0.475,2,2026-07-09T16:24:27+00:00,0.49204971473075126,314.8,-0.017049714730751286,True
2026-07-09T16:20:28+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,320.0,0.13,2,2026-07-09T16:24:27+00:00,0.1460147527453042,314.8,-0.0160147527453042,True
2026-07-09T16:20:28+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,325.0,0.0335,2,2026-07-09T16:24:27+00:00,0.03200323347842284,314.8,0.00149676652157716,True
2026-07-09T16:20:28+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,330.0,0.0185,2,2026-07-09T16:24:27+00:00,0.006000606277204285,314.8,0.012499393722795713,True
2026-07-09T16:20:28+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,335.0,0.011,2,2026-07-09T16:24:27+00:00,0.0020002020924014276,314.8,0.008999797907598571,True
2026-07-09T16:20:28+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,340.0,0.0065,2,2026-07-09T16:24:27+00:00,-0.0,314.8,0.0065,False
2026-07-09T16:20:28+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,220.0,0.967,2,2026-07-09T16:24:29+00:00,0.9909799716106664,314.82,-0.02397997161066645,True
2026-07-09T16:20:28+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,230.0,0.961,2,2026-07-09T16:24:29+00:00,0.9899777462340738,314.82,-0.028977746234073787,True
2026-07-09T16:20:28+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,240.0,0.9615,2,2026-07-09T16:24:29+00:00,0.986971070104296,314.82,-0.025471070104295945,True
2026-07-09T16:20:28+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,250.0,0.965,2,2026-07-09T16:24:29+00:00,0.986971070104296,314.82,-0.021971070104295998,True
2026-07-09T16:20:28+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,260.0,0.9775,2,2026-07-09T16:24:29+00:00,0.9819599432213328,314.82,-0.004459943221332807,True
2026-07-09T16:20:28+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,270.0,0.94,2,2026-07-09T16:24:29+00:00,0.9719376894554066,314.82,-0.03193768945540665,True
2026-07-09T16:20:28+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,280.0,0.915,2,2026-07-09T16:24:29+00:00,0.9448776042874059,314.82,-0.029877604287405823,True
2026-07-09T16:20:28+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,290.0,0.47,2,2026-07-09T16:24:29+00:00,0.8807351801854781,314.82,-0.41073518018547817,True
2026-07-09T16:20:28+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,300.0,0.765,2,2026-07-09T16:24:29+00:00,0.7634748111241415,314.82,0.0015251888758585075,True
2026-07-09T16:20:28+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,310.0,0.5,2,2026-07-09T16:24:29+00:00,0.614143230011841,314.82,-0.11414323001184101,True
2026-07-09T16:20:28+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,320.0,0.485,2,2026-07-09T16:24:29+00:00,0.44899696871349415,314.82,0.03600303128650584,True
2026-07-09T16:20:28+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,330.0,0.1865,2,2026-07-09T16:24:29+00:00,0.25957637253748883,314.82,-0.07307637253748883,True
2026-07-09T16:20:28+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,340.0,0.0875,2,2026-07-09T16:24:29+00:00,0.13229374971022592,314.82,-0.04479374971022593,True
2026-07-09T16:20:28+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,215.0,0.8995,2,2026-07-09T16:24:31+00:00,0.9959995958151971,241.59,-0.09649959581519718,True
2026-07-09T16:20:28+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,220.0,0.952,2,2026-07-09T16:24:31+00:00,0.9959995958151971,241.59,-0.04399959581519719,True
2026-07-09T16:20:28+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,225.0,0.9785,2,2026-07-09T16:24:31+00:00,0.9939993937227957,241.59,-0.015499393722795629,True
2026-07-09T16:20:28+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,230.0,0.975,2,2026-07-09T16:24:31+00:00,0.9819981811683871,241.59,-0.00699818116838713,True
2026-07-09T16:20:28+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,235.0,0.94,2,2026-07-09T16:24:31+00:00,0.9039902995647314,241.59,0.03600970043526852,True
2026-07-09T16:20:28+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,240.0,0.72,2,2026-07-09T16:24:31+00:00,0.6379634212753416,241.59,0.08203657872465842,True
2026-07-09T16:20:28+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,245.0,0.32,2,2026-07-09T16:24:31+00:00,0.25802606991978416,241.59,0.061973930080215844,True
2026-07-09T16:20:28+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,250.0,0.085,2,2026-07-09T16:24:31+00:00,0.05400545649483855,241.59,0.030994543505161454,True
2026-07-09T16:20:28+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,255.0,0.0295,2,2026-07-09T16:24:31+00:00,0.008000808369605712,241.59,0.021499191630394286,True
2026-07-09T16:20:28+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,260.0,0.0195,2,2026-07-09T16:24:31+00:00,0.0020002020924014276,241.59,0.017499797907598574,True
2026-07-09T16:20:28+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,265.0,0.019,2,2026-07-09T16:24:31+00:00,-0.0,241.59,0.019,True
2026-07-09T16:20:28+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,270.0,0.104,2,2026-07-09T16:24:31+00:00,0.0,241.59,0.104,True
2026-07-09T16:20:28+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,275.0,0.007,2,2026-07-09T16:24:31+00:00,-0.0,241.59,0.007,False
2026-07-09T16:20:28+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,170.0,0.96,2,2026-07-09T16:24:33+00:00,0.975946590961777,241.58,-0.015946590961777085,True
2026-07-09T16:20:28+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,180.0,0.988,2,2026-07-09T16:24:33+00:00,0.975946590961777,241.58,0.01205340903822294,True
2026-07-09T16:20:28+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,190.0,0.5,2,2026-07-09T16:24:33+00:00,0.975946590961777,241.58,-0.47594659096177705,True
2026-07-09T16:20:28+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,200.0,0.495,2,2026-07-09T16:24:33+00:00,0.949888731170369,241.58,-0.454888731170369,True
2026-07-09T16:20:28+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,210.0,0.47,2,2026-07-09T16:24:33+00:00,0.9057908146002936,241.58,-0.4357908146002937,True
2026-07-09T16:20:28+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,220.0,0.78,2,2026-07-09T16:24:33+00:00,0.825612784472884,241.58,-0.04561278447288397,True
2026-07-09T16:20:28+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,230.0,0.5,2,2026-07-09T16:24:33+00:00,0.6742767526073982,241.58,-0.17427675260739817,True
2026-07-09T16:20:28+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,240.0,0.495,2,2026-07-09T16:24:33+00:00,0.5219384953653199,241.58,-0.026938495365319892,True
2026-07-09T16:20:28+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,250.0,0.505,2,2026-07-09T16:24:33+00:00,0.36781671320949183,241.58,0.13718328679050817,True
2026-07-09T16:20:28+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,260.0,0.575,2,2026-07-09T16:24:33+00:00,0.23752741425245108,241.58,0.3374725857475489,True
2026-07-09T16:20:28+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,270.0,0.52,2,2026-07-09T16:24:33+00:00,0.13530042584000382,241.58,0.3846995741599962,True
2026-07-09T16:20:28+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,280.0,0.5,2,2026-07-09T16:24:33+00:00,0.07817357937422441,241.58,0.4218264206257756,True
2026-07-09T16:20:28+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,290.0,0.04,2,2026-07-09T16:24:33+00:00,0.03908678968711221,241.58,0.0009132103128877897,True
